listing_id,listing_name,listing_url,borough,neighborhood,room_type,property_type,max_guests,host_tier,segment,market_segment,cv_fold,actual_price_usd,predicted_fair_price_usd,residual_usd,residual_pct_of_fair,pricing_signal
1279717291672022825,2 Bedroom Queen Standard,https://www.airbnb.com/rooms/1279717291672022825,Manhattan,Financial District,Entire home/apt,Entire rental unit,6,Enterprise,Manhattan | Entire home/apt | large,short_stay,1,789.0,551.71,237.29,0.4301,Above fair value (overpriced)
1279747786358341953,2 Bedroom King/Queen Standard,https://www.airbnb.com/rooms/1279747786358341953,Manhattan,Financial District,Entire home/apt,Entire rental unit,6,Enterprise,Manhattan | Entire home/apt | large,short_stay,4,802.0,585.74,216.26,0.3692,Above fair value (overpriced)
1279759802665836048,New York Stays,https://www.airbnb.com/rooms/1279759802665836048,Queens,Howard Beach,Entire home/apt,Entire rental unit,2,Small-Multi,Queens | Entire home/apt | small,short_stay,5,192.5,265.24,-72.74,-0.2742,Below fair value (underpriced)
1284218136316352861,"Room in the heart of brooklyn, newly renovated",https://www.airbnb.com/rooms/1284218136316352861,Brooklyn,Bedford-Stuyvesant,Private room,Private room in home,2,Individual,Brooklyn | Private room | small,short_stay,5,231.67,218.96,12.71,0.058,Above fair value (overpriced)
1284343037656878070,Entire Place - Cozy and Peaceful,https://www.airbnb.com/rooms/1284343037656878070,Queens,Flushing,Entire home/apt,Entire rental unit,4,Individual,Queens | Entire home/apt | medium,short_stay,5,274.45,360.67,-86.22,-0.2391,Below fair value (underpriced)
1285057395908288186,Stunning loft in Nolita/Manhattan,https://www.airbnb.com/rooms/1285057395908288186,Manhattan,Lower East Side,Entire home/apt,Entire rental unit,2,Individual,Manhattan | Entire home/apt | small,short_stay,4,1304.0,682.24,621.76,0.9113,Above fair value (overpriced)
1285887172744396690,Modern Industrial Cozy NYC Loft,https://www.airbnb.com/rooms/1285887172744396690,Queens,Astoria,Entire home/apt,Entire townhouse,2,Individual,Queens | Entire home/apt | small,short_stay,2,314.0,337.85,-23.85,-0.0706,Below fair value (underpriced)
1286532155164209258,Cozy room,https://www.airbnb.com/rooms/1286532155164209258,Brooklyn,East New York,Private room,Private room in home,2,Small-Multi,Brooklyn | Private room | small,short_stay,2,139.22,149.26,-10.04,-0.0672,Below fair value (underpriced)
1282241919059204971,Private studio / Budget Friendly in the Bronx,https://www.airbnb.com/rooms/1282241919059204971,Bronx,Claremont Village,Entire home/apt,Entire home,4,Small-Multi,Bronx | Entire home/apt | medium,short_stay,5,178.02,233.48,-55.46,-0.2375,Below fair value (underpriced)
1282545955165350829,Studio king,https://www.airbnb.com/rooms/1282545955165350829,Manhattan,Midtown,Private room,Room in hotel,2,Individual,Manhattan | Private room | small,short_stay,2,529.0,297.47,231.53,0.7783,Above fair value (overpriced)
1266664600275277605,Family-Friendly Home Shared with the Host,https://www.airbnb.com/rooms/1266664600275277605,Queens,Rosedale,Private room,Private room in home,1,Small-Multi,Queens | Private room | small,short_stay,2,349.0,174.57,174.43,0.9991,Above fair value (overpriced)
1266787305018735167,Exclusive Studio 1002 | Private Bathroom,https://www.airbnb.com/rooms/1266787305018735167,Manhattan,Midtown,Entire home/apt,Entire rental unit,5,Enterprise,Manhattan | Entire home/apt | large,short_stay,1,360.63,444.15,-83.52,-0.1881,Below fair value (underpriced)
1282794995978969622,Family Escape In The Heart Of Chelsea | 2 Doubles,https://www.airbnb.com/rooms/1282794995978969622,Manhattan,Chelsea,Private room,Room in hotel,4,Small-Multi,Manhattan | Private room | medium,short_stay,3,262.53,333.84,-71.31,-0.2136,Below fair value (underpriced)
1287085243477928046,Charming 2-Bedroom little Italy,https://www.airbnb.com/rooms/1287085243477928046,Manhattan,Little Italy,Entire home/apt,Entire rental unit,5,Small-Multi,Manhattan | Entire home/apt | large,short_stay,2,688.67,624.45,64.22,0.1028,Above fair value (overpriced)
1287114426742259858,Luxury apartment close to JFK Airport,https://www.airbnb.com/rooms/1287114426742259858,Queens,Howard Beach,Entire home/apt,Entire rental unit,6,Individual,Queens | Entire home/apt | large,short_stay,2,463.0,548.22,-85.22,-0.1555,Below fair value (underpriced)
1287801525313977680,POD Brooklyn - Bunk room in vibrant neighborhood,https://www.airbnb.com/rooms/1287801525313977680,Brooklyn,Williamsburg,Private room,Room in hotel,2,Individual,Brooklyn | Private room | small,short_stay,1,218.0,326.2,-108.2,-0.3317,Below fair value (underpriced)
1266965813831199997,Private Townhouse in Midtown,https://www.airbnb.com/rooms/1266965813831199997,Manhattan,Midtown,Entire home/apt,Entire home,8,Mid-Multi,Manhattan | Entire home/apt | large,short_stay,1,1381.33,1741.4,-360.07,-0.2068,Below fair value (underpriced)
1267390765842861010,Exclusive Studio 382 | Private Bathroom,https://www.airbnb.com/rooms/1267390765842861010,Manhattan,Midtown,Entire home/apt,Entire rental unit,9,Enterprise,Manhattan | Entire home/apt | large,short_stay,4,427.9,600.97,-173.07,-0.288,Below fair value (underpriced)
1293603263406451329,Luxury Oasis in Manhattan,https://www.airbnb.com/rooms/1293603263406451329,Manhattan,Harlem,Entire home/apt,Entire townhouse,2,Individual,Manhattan | Entire home/apt | small,short_stay,5,2086.67,1022.04,1064.63,1.0417,Above fair value (overpriced)
1267441997402319351,Jfk Jupiter Suites,https://www.airbnb.com/rooms/1267441997402319351,Queens,St. Albans,Private room,Private room in home,2,Individual,Queens | Private room | small,short_stay,3,132.0,197.14,-65.14,-0.3304,Below fair value (underpriced)
1294389252493707420,Modern King Suite w/ Kitchen 5 min to Central Park,https://www.airbnb.com/rooms/1294389252493707420,Manhattan,Upper West Side,Hotel room,Room in hotel,3,Mid-Multi,Manhattan | Hotel room | medium,short_stay,2,1051.0,522.16,528.84,1.0128,Above fair value (overpriced)
1294401898458773751,Modern Double Suite | Kitchen | Heart of UWS NYC,https://www.airbnb.com/rooms/1294401898458773751,Manhattan,Upper West Side,Hotel room,Room in hotel,2,Mid-Multi,Manhattan | Hotel room | small,short_stay,2,874.0,408.68,465.32,1.1386,Above fair value (overpriced)
1294404569677291746,Bright King Studio | Kitchenette | Heart of UWS,https://www.airbnb.com/rooms/1294404569677291746,Manhattan,Upper West Side,Hotel room,Room in hotel,2,Mid-Multi,Manhattan | Hotel room | small,short_stay,2,785.0,404.62,380.38,0.9401,Above fair value (overpriced)
1268146645583849349,Private Room in House,https://www.airbnb.com/rooms/1268146645583849349,Brooklyn,Fort Hamilton,Private room,Private room in home,2,Individual,Brooklyn | Private room | small,short_stay,3,214.0,188.77,25.23,0.1337,Above fair value (overpriced)
1295019599160645328,Bright private bedroom in Astoria,https://www.airbnb.com/rooms/1295019599160645328,Queens,Astoria,Private room,Private room in home,2,Individual,Queens | Private room | small,short_stay,5,207.0,194.26,12.74,0.0656,Above fair value (overpriced)
1295054021439479562,Charming Manhattan getaway!,https://www.airbnb.com/rooms/1295054021439479562,Manhattan,Harlem,Entire home/apt,Entire rental unit,8,Individual,Manhattan | Entire home/apt | large,short_stay,5,621.0,777.13,-156.13,-0.2009,Below fair value (underpriced)
1287828599090091641,Magic Wolf Private Studio in Brooklyn,https://www.airbnb.com/rooms/1287828599090091641,Brooklyn,Williamsburg,Private room,Private room in home,2,Individual,Brooklyn | Private room | small,short_stay,2,255.0,277.75,-22.75,-0.0819,Below fair value (underpriced)
1295194110768365332,"Homely. AC / Heat, Parking, Breakfast",https://www.airbnb.com/rooms/1295194110768365332,Bronx,Wakefield,Private room,Private room in home,2,Small-Multi,Bronx | Private room | small,short_stay,4,132.0,164.91,-32.91,-0.1995,Below fair value (underpriced)
1268950356586183928,Trendy Williamsburg Hotel with rooftop bar,https://www.airbnb.com/rooms/1268950356586183928,Brooklyn,Williamsburg,Private room,Room in hotel,2,Individual,Brooklyn | Private room | small,short_stay,3,329.0,314.66,14.34,0.0456,Above fair value (overpriced)
1269004912797968568,Comfy and Spacious King Bedroom w private bathroom,https://www.airbnb.com/rooms/1269004912797968568,Queens,Flushing,Private room,Private room in rental unit,2,Small-Multi,Queens | Private room | small,short_stay,5,131.73,138.75,-7.02,-0.0506,Below fair value (underpriced)
1289945114068321574,Cozy Room Prvt Btrm/Balcony/Prkg  Stay with Janet,https://www.airbnb.com/rooms/1289945114068321574,Brooklyn,Flatbush,Private room,Private room in rental unit,2,Small-Multi,Brooklyn | Private room | small,short_stay,5,194.0,236.82,-42.82,-0.1808,Below fair value (underpriced)
1303617700217918030,Central Crown Heights Beauty | Steps to Subway!,https://www.airbnb.com/rooms/1303617700217918030,Brooklyn,Crown Heights,Entire home/apt,Entire home,12,Individual,Brooklyn | Entire home/apt | large,short_stay,5,930.0,1366.52,-436.52,-0.3194,Below fair value (underpriced)
1303859613356603180,Penthouse with roof,https://www.airbnb.com/rooms/1303859613356603180,Manhattan,Gramercy,Private room,Private room in rental unit,2,Individual,Manhattan | Private room | small,short_stay,3,856.0,325.34,530.66,1.6311,Above fair value (overpriced)
1297388751512103486,I Love It Here!,https://www.airbnb.com/rooms/1297388751512103486,Brooklyn,Bushwick,Private room,Private room in rental unit,2,Individual,Brooklyn | Private room | small,short_stay,4,511.67,245.86,265.81,1.0811,Above fair value (overpriced)
1297422699209994514,Guest Quarters in Italian Mansion within Fieldston,https://www.airbnb.com/rooms/1297422699209994514,Bronx,Fieldston,Entire home/apt,Entire guest suite,3,Individual,Bronx | Entire home/apt | medium,short_stay,2,251.06,338.19,-87.13,-0.2576,Below fair value (underpriced)
1297822453324252559,*Private Apt Near JFK w/ Yard-Quiet Neighborhood*,https://www.airbnb.com/rooms/1297822453324252559,Brooklyn,East New York,Entire home/apt,Entire rental unit,2,Individual,Brooklyn | Entire home/apt | small,short_stay,1,272.0,285.72,-13.72,-0.048,Below fair value (underpriced)
